Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
44,1,18,75.0,2,3.5,1,0,1,1,0,0,1.0,0
36,0,9,40.0,2,1.0,2,0,1,0,0,0,1.0,0
29,1,3,175.0,3,3.3,3,329,1,1,0,0,1.0,0
60,0,35,191.0,4,5.6,3,0,1,1,0,0,0.0,0
51,0,26,11.0,2,0.0,1,0,1,0,1,0,0.0,0
63,0,37,40.0,2,1.0,3,167,1,0,0,0,0.0,0
38,0,13,54.0,3,0.7,2,196,1,0,0,0,0.0,0
59,0,35,95.0,1,3.8,1,0,1,0,0,0,1.0,1
53,0,29,94.0,4,1.0,2,0,1,0,0,0,1.0,0
31,0,5,79.0,4,2.2,2,0,1,0,0,0,0.0,0
41,0,17,48.0,3,0.3,3,0,1,0,0,0,1.0,1
25,0,1,70.0,4,2.6,1,0,1,0,1,0,1.0,0
27,0,3,40.0,3,0.1,2,111,1,0,0,0,1.0,0
50,0,24,44.0,4,1.8,1,0,1,0,0,0,1.0,1
50,0,25,43.0,1,1.4,3,137,1,0,0,0,1.0,0
43,0,18,29.0,1,0.3,3,0,1,0,0,0,1.0,0
50,0,24,188.0,3,1.3,1,184,1,1,0,0,0.0,1
37,0,13,70.0,2,2.7,1,0,1,0,0,0,0.0,0
47,0,21,79.0,3,1.1,1,185,1,0,0,0,1.0,1
55,0,29,61.0,4,2.8,2,0,1,0,0,0,1.0,1
65,0,41,121.0,2,2.1,1,0,1,0,0,0,1.0,0
58,0,33,34.0,3,0.2,1,83,1,0,0,0,1.0,0
54,0,28,183.0,1,1.0,1,442,1,0,0,0,0.0,0
52,0,28,51.0,1,1.6,3,0,1,0,1,0,0.0,1
28,0,2,70.0,3,0.3,3,0,1,0,0,0,0.0,1
32,0,8,39.0,1,1.7,1,0,1,0,0,0,1.0,1
51,0,24,84.0,3,2.0,2,0,1,0,0,0,0.0,0
43,0,18,122.0,1,7.0,1,0,1,0,0,0,1.0,1
42,0,18,145.0,1,1.7,1,132,1,0,0,0,1.0,1
42,0,17,98.0,2,0.4,1,0,1,0,0,0,1.0,1
41,0,16,79.0,1,1.0,3,233,1,0,0,0,1.0,0
34,0,8,38.0,2,2.0,3,0,1,0,0,0,1.0,1
30,0,6,49.0,3,0.7,2,196,1,0,0,0,0.0,1
32,0,7,38.0,1,1.0,1,0,1,0,0,0,1.0,0
46,0,20,91.0,4,2.6,3,0,1,0,0,0,0.0,0
38,0,12,29.0,4,0.2,1,0,1,0,0,0,0.0,1
32,1,8,104.0,2,3.7,1,0,1,1,0,0,0.0,1
30,1,5,171.0,2,1.9,2,0,2,1,0,0,0.0,0
58,1,32,191.0,1,2.9,1,0,2,0,0,0,0.0,0
57,1,27,90.0,2,4.5,3,0,2,0,0,0,1.0,0
34,1,9,55.0,3,2.3,1,0,2,0,1,1,1.0,1
31,1,4,28.0,1,2.0,2,0,2,0,0,0,0.0,0
39,1,14,42.0,1,2.5,3,0,2,0,0,0,1.0,0
57,1,33,9.0,1,0.1,2,91,2,0,1,0,1.0,0
47,1,21,65.0,1,1.5,2,0,2,0,1,0,1.0,0
51,1,26,134.0,4,4.5,3,0,2,1,1,1,1.0,0
30,1,6,83.0,4,3.4,1,0,2,0,1,0,1.0,0
55,1,28,38.0,3,1.0,2,0,2,0,0,0,1.0,0
32,1,6,13.0,4,0.3,1,0,2,0,0,0,1.0,1
32,1,7,143.0,3,2.9,3,0,2,1,0,0,1.0,0
44,1,20,75.0,4,1.9,1,0,2,0,0,0,0.0,0
33,1,7,120.0,1,3.2,3,0,2,1,0,0,1.0,0
49,1,24,91.0,1,2.8,2,0,2,0,0,0,0.0,0
32,1,6,99.0,2,1.5,3,0,2,0,0,0,0.0,1
31,1,7,71.0,1,0.1,1,78,2,0,1,0,0.0,0
37,1,13,111.0,1,0.8,2,0,2,0,0,0,0.0,0
41,1,15,108.0,1,5.2,1,0,2,0,0,0,0.0,0
56,1,32,158.0,1,7.4,1,0,2,0,0,0,0.0,0
55,1,31,81.0,3,2.66666666666667,1,0,2,0,0,0,1.0,0
49,1,23,12.0,2,0.1,3,0,2,0,1,1,1.0,0
63,1,37,21.0,2,0.4,1,0,2,0,0,0,1.0,0
55,1,30,55.0,4,0.9,1,215,2,0,0,0,1.0,1
59,1,35,42.0,1,1.8,3,0,2,0,0,0,1.0,0
41,1,16,81.0,2,0.4,1,0,2,0,0,0,0.0,1
49,1,25,13.0,4,0.2,1,87,2,0,0,0,0.0,0
48,1,23,132.0,1,0.6,1,157,2,0,0,0,0.0,0
41,1,16,99.0,1,1.0,3,0,2,0,0,0,1.0,0
50,1,26,23.0,4,0.2,1,0,2,0,0,0,0.0,1
28,1,1,40.0,1,2.0,2,0,2,0,1,0,1.0,0
36,1,11,181.0,3,1.4,1,0,2,1,0,0,0.0,0
38,1,14,112.0,2,2.2,1,394,2,0,0,0,0.0,0
34,1,9,138.0,2,7.8,1,227,2,0,0,0,1.0,0
41,1,17,94.0,3,3.8,2,327,2,1,1,1,1.0,0
43,1,19,113.0,1,1.7,1,0,2,0,0,0,0.0,0
30,1,5,112.0,4,5.0,2,0,2,1,0,0,0.0,1
37,1,12,190.0,2,3.0,1,475,2,0,0,0,1.0,0
62,1,37,38.0,1,1.1,3,0,2,0,0,0,1.0,0
40,1,16,32.0,1,1.4,3,158,2,0,0,0,1.0,0
35,1,10,104.0,3,0.6,2,0,2,0,0,0,0.0,1
64,1,40,43.0,1,1.9,2,0,2,0,0,0,1.0,0
49,1,24,45.0,3,1.7,2,0,2,0,1,0,1.0,0
24,1,-1,35.0,2,1.7,2,0,2,0,0,0,0.0,0
36,1,10,42.0,4,1.2,2,0,2,0,0,0,1.0,1
29,1,4,58.0,1,0.8,2,0,2,0,0,0,1.0,1
29,1,3,103.0,4,3.4,1,0,2,1,0,0,1.0,0
28,1,3,71.0,1,3.3,2,149,2,1,1,1,1.0,0
33,1,7,14.0,1,0.4,2,98,2,0,0,0,1.0,0
36,1,11,98.0,3,1.2,3,0,2,0,1,0,0.0,1
42,1,17,90.0,1,0.1,2,0,2,0,0,0,0.0,1
25,1,0,65.0,4,0.2,1,0,2,0,1,0,0.0,0
28,1,2,19.0,4,0.4,1,0,2,0,0,0,1.0,1
50,1,25,35.0,3,1.7,2,0,2,0,0,0,1.0,1
34,1,9,71.0,4,1.3,1,0,2,0,0,0,1.0,0
43,1,19,31.0,3,0.5,1,0,2,0,0,0,0.0,0
62,1,38,43.0,4,1.2,2,0,2,0,0,0,1.0,0
61,1,36,24.0,1,1.5,2,87,2,0,1,0,0.0,0
45,1,19,58.0,2,0.4,3,0,2,0,1,0,0.0,1
42,1,17,115.0,2,0.4,1,0,2,0,0,0,1.0,0
39,1,15,168.0,2,8.0,1,152,2,0,1,0,0.0,0
29,1,5,128.0,1,1.5,1,0,2,0,0,0,1.0,1
45,1,20,138.0,1,7.0,1,0,2,0,0,0,0.0,1
58,1,32,81.0,3,1.7,2,0,2,0,0,0,1.0,1
29,1,3,41.0,4,1.3,3,0,2,0,0,0,1.0,0
37,0,13,71.0,2,2.7,1,94,2,0,0,0,1.0,0
48,0,23,8.0,1,0.4,3,0,2,0,0,0,0.0,1
40,0,14,42.0,2,0.7,1,101,2,0,0,0,1.0,0
29,0,4,62.0,2,2.5,1,184,2,0,0,0,1.0,0
36,0,12,22.0,4,1.0,1,91,2,0,1,0,1.0,0
35,0,8,38.0,4,1.0,2,0,2,0,0,0,1.0,0
35,0,11,24.0,4,0.4,2,0,2,0,0,0,0.0,0
62,0,37,50.0,3,2.4,1,0,2,0,0,0,1.0,0
26,0,1,190.0,4,1.3,2,197,2,1,0,0,1.0,0
32,0,7,94.0,2,3.1,1,0,2,0,0,0,1.0,0
63,0,37,165.0,4,5.1,3,0,2,1,0,0,0.0,0
38,0,12,43.0,4,1.2,2,0,2,0,0,0,0.0,1
50,0,26,48.0,1,1.6,2,0,2,0,0,0,0.0,1
46,0,21,52.0,3,2.7,2,228,2,0,0,0,0.0,1
50,0,24,84.0,4,4.9,1,0,2,0,0,0,1.0,0
61,0,36,131.0,1,0.9,1,0,2,0,0,0,1.0,0
34,0,8,44.0,4,0.2,1,0,2,0,0,0,0.0,0
27,0,2,78.0,4,0.2,1,87,2,0,0,0,0.0,0
61,0,36,15.0,4,0.4,2,0,2,0,0,0,0.0,0
45,0,20,38.0,4,1.9,3,144,2,0,0,0,1.0,1
50,0,25,84.0,1,1.3,3,0,2,0,1,0,1.0,0
44,0,20,122.0,1,0.3,1,0,2,0,0,0,1.0,0
62,0,36,98.0,2,2.8,1,0,2,0,0,0,0.0,0
45,0,18,80.0,3,2.66666666666667,2,0,2,0,0,0,0.0,0
41,0,17,165.0,2,8.0,1,0,2,0,0,0,1.0,0
30,0,5,121.0,2,3.3,1,0,2,0,0,0,0.0,1
61,0,37,20.0,3,0.4,2,94,2,0,0,0,0.0,0
45,0,19,11.0,1,0.2,1,91,2,0,0,0,0.0,0
59,0,35,45.0,1,1.8,3,0,2,0,0,0,1.0,0
30,0,6,118.0,2,2.8,2,0,2,1,0,0,0.0,0
60,0,36,14.0,2,0.3,1,109,2,0,0,0,1.0,1
39,0,13,30.0,3,0.2,2,0,2,0,0,0,0.0,0
56,0,30,45.0,1,0.2,1,98,2,0,0,0,0.0,0
56,0,32,80.0,3,2.66666666666667,1,0,2,0,0,0,1.0,0
27,0,1,25.0,4,0.3,2,0,2,0,0,0,1.0,1
66,0,41,144.0,1,2.5,1,0,2,0,1,1,1.0,1
43,0,19,84.0,4,0.2,3,297,2,0,0,0,1.0,0
53,0,29,22.0,2,0.4,1,0,2,0,0,0,1.0,0
44,0,18,33.0,3,1.5,1,0,2,0,0,0,1.0,1
54,0,28,60.0,4,2.6,3,0,2,0,0,0,0.0,0
31,0,6,81.0,4,2.2,2,116,2,0,0,0,1.0,0
38,0,13,169.0,1,6.8,3,0,2,1,0,1,1.0,1
28,0,2,63.0,2,1.6,3,0,2,0,0,0,1.0,0
51,0,26,12.0,2,0.7,3,109,2,0,0,0,1.0,1
52,0,27,15.0,4,0.8,1,101,2,0,0,0,0.0,0
64,0,38,39.0,1,0.5,3,0,2,0,1,1,1.0,1
29,0,4,44.0,4,2.0,2,0,2,0,0,0,1.0,0
33,0,8,130.0,3,6.3,2,99,1,1,0,0,0.0,1
46,0,21,41.0,1,1.4,3,128,1,0,0,0,1.0,0
48,0,22,59.0,1,1.4,3,241,1,0,0,0,1.0,0
52,0,28,39.0,2,0.8,1,0,1,0,0,0,1.0,0
44,0,19,35.0,4,0.0,2,0,1,0,0,0,1.0,0
51,0,27,80.0,1,2.6,2,0,1,0,0,0,1.0,1
47,0,20,81.0,1,2.66666666666667,2,0,1,0,0,0,1.0,0
39,0,13,31.0,2,0.8,3,0,1,0,0,0,0.0,0
42,0,17,93.0,4,1.9,3,0,1,0,0,0,0.0,0
57,0,33,45.0,4,1.5,1,204,1,0,0,0,1.0,0
36,0,12,40.0,2,0.6,3,0,1,0,0,0,1.0,1
27,0,1,80.0,2,1.6,3,185,1,0,0,0,1.0,1
31,0,7,20.0,1,0.4,3,0,1,0,0,0,1.0,0
63,0,37,41.0,1,0.5,3,0,1,0,0,0,0.0,1
34,0,8,31.0,1,0.3,1,104,1,0,0,0,1.0,1
52,0,27,35.0,4,0.2,2,0,1,0,0,0,1.0,0
57,0,31,40.0,3,1.4,3,137,1,0,0,0,1.0,1
63,0,39,84.0,1,1.8,3,0,1,0,0,0,0.0,0
26,0,1,53.0,2,1.6,3,0,1,0,0,0,1.0,0
35,0,5,85.0,4,4.0,3,0,1,0,0,0,1.0,0
58,0,33,138.0,2,3.9,1,0,1,0,0,0,1.0,0
32,0,2,71.0,2,1.75,3,108,1,0,0,0,0.0,0
64,0,39,113.0,1,0.8,3,0,1,0,0,0,0.0,1
50,0,23,23.0,2,1.0,2,0,1,0,1,0,0.0,0
34,0,9,62.0,3,2.3,1,0,1,0,0,0,0.0,0
36,0,11,14.0,4,0.2,3,100,1,0,0,0,1.0,1
43,0,18,60.0,2,2.2,3,0,1,0,0,0,0.0,1
28,0,4,94.0,3,0.8,1,236,1,0,0,0,1.0,0
64,0,39,83.0,3,1.8,2,0,1,0,0,0,1.0,0
60,0,35,130.0,3,6.3,3,437,1,1,0,1,1.0,1
62,0,37,61.0,4,1.7,1,0,1,0,0,0,0.0,0
27,0,2,92.0,2,3.1,1,178,1,0,0,0,1.0,0
42,0,16,20.0,2,0.8,3,117,1,0,0,0,1.0,1
45,0,20,194.0,2,8.8,1,428,1,0,0,0,0.0,0
36,0,10,74.0,1,2.5,1,0,1,0,0,0,0.0,1
48,0,22,84.0,2,0.4,3,145,1,0,0,0,0.0,0
65,0,40,98.0,3,1.8,2,333,1,0,0,0,0.0,0
39,0,15,52.0,3,2.33333333333333,1,0,1,0,0,0,1.0,0
51,0,26,55.0,1,1.3,2,236,1,0,0,0,0.0,1
30,0,6,64.0,4,3.4,1,117,1,0,0,0,0.0,0
65,0,40,128.0,1,2.5,1,162,1,0,0,0,1.0,0
29,0,3,50.0,3,1.1,2,0,1,0,0,0,0.0,1
42,0,18,54.0,4,2.2,2,0,1,0,0,0,0.0,0
63,0,38,129.0,1,0.9,1,366,1,0,0,0,1.0,0
46,0,21,82.0,4,0.4,1,0,1,0,0,0,0.0,0
62,0,38,100.0,4,1.7,2,0,1,0,0,0,1.0,0
58,0,34,44.0,4,2.2,1,0,1,0,1,0,0.0,0
56,0,30,164.0,4,0.5,2,234,1,1,0,1,1.0,1
56,0,31,81.0,2,3.7,1,121,1,0,0,0,1.0,1
34,0,10,71.0,1,0.1,1,257,1,0,0,0,1.0,1
42,0,17,28.0,1,0.5,3,90,1,0,0,0,0.0,0
30,0,6,80.0,3,1.5,1,219,1,0,0,0,1.0,0
61,0,35,90.0,4,1.9,2,0,1,0,0,0,1.0,0
38,0,14,74.0,1,3.6,2,0,1,0,0,0,1.0,1
50,0,25,14.0,2,0.7,3,0,1,0,1,0,1.0,0
61,0,36,23.0,2,0.5,2,103,1,0,0,0,1.0,0
41,0,17,153.0,1,1.7,1,337,1,0,0,0,0.0,1
42,0,16,38.0,3,0.9,3,0,1,0,0,0,0.0,0
29,0,5,112.0,2,2.0,2,382,1,0,1,0,0.0,0
51,0,26,145.0,1,8.1,1,397,1,0,0,0,0.0,1
32,0,6,28.0,2,0.3,2,88,1,0,0,0,1.0,0
34,0,9,31.0,4,1.1,3,0,1,0,0,0,1.0,1
26,0,2,195.0,1,6.33333333333333,1,0,1,0,0,0,1.0,1
54,0,24,50.0,3,2.0,3,0,1,0,0,0,1.0,1
38,0,14,71.0,4,2.0,3,0,1,0,0,0,0.0,0
62,0,36,21.0,3,0.3,3,0,1,0,0,0,0.0,0
31,1,7,192.0,1,0.0,2,0,1,1,0,0,1.0,0
27,1,3,123.0,1,5.4,1,0,1,0,0,0,0.0,0
32,1,5,48.0,2,1.66666666666667,2,0,1,0,1,1,1.0,1
52,1,26,45.0,3,0.6,2,0,1,0,0,0,0.0,0
52,1,28,15.0,1,0.2,1,0,1,0,0,0,1.0,0
50,1,24,79.0,1,0.3,1,120,1,0,0,0,1.0,0
32,1,5,63.0,4,2.0,2,0,1,0,1,0,1.0,0
61,1,35,30.0,2,0.2,3,0,1,0,0,0,1.0,0
28,1,4,32.0,3,1.0,2,0,1,0,0,0,0.0,0
34,1,9,64.0,2,0.1,1,224,1,0,0,0,1.0,1
31,1,7,84.0,1,0.1,1,0,1,0,0,0,1.0,0
31,1,5,21.0,1,0.4,2,0,1,0,0,0,1.0,0
62,1,38,99.0,4,1.7,2,0,1,0,0,0,1.0,0
47,1,22,35.0,2,1.3,1,0,1,0,0,0,1.0,0
50,1,24,180.0,1,1.7,1,0,1,0,0,0,1.0,1
36,1,12,42.0,1,1.33333333333333,1,0,1,0,0,0,1.0,0
26,1,0,179.0,4,2.1,2,0,1,1,0,0,0.0,0
51,1,27,42.0,4,0.1,3,0,1,0,0,0,0.0,0
52,1,25,180.0,2,9.0,2,297,1,1,0,0,1.0,0
35,1,11,82.0,4,3.4,1,0,1,0,0,0,0.0,0
42,1,16,55.0,2,0.7,1,149,1,0,0,0,0.0,0
36,1,12,79.0,2,2.2,1,0,1,0,0,0,1.0,0
41,1,17,48.0,2,0.6,3,215,1,0,0,0,0.0,1
49,1,25,93.0,1,2.7,1,0,1,0,1,0,1.0,0
57,1,32,23.0,2,0.2,3,0,1,0,0,0,0.0,0
44,1,20,50.0,3,2.33333333333333,1,200,1,0,0,0,0.0,0
60,1,34,85.0,2,2.0,1,0,1,0,0,0,1.0,0
38,1,14,35.0,1,1.5,2,97,1,0,0,0,1.0,0
26,1,2,171.0,3,6.0,2,0,1,1,0,0,1.0,0
29,1,2,29.0,4,1.5,2,0,1,0,0,0,0.0,1
59,1,35,84.0,1,1.8,3,0,1,0,0,0,1.0,1
51,1,27,20.0,4,0.5,2,0,1,0,0,0,1.0,0
50,1,25,14.0,1,0.4,3,0,1,0,0,0,1.0,1
35,1,10,179.0,1,8.6,1,357,1,0,0,0,0.0,0
61,1,37,48.0,1,0.8,1,158,1,0,0,0,1.0,0
42,1,16,74.0,1,2.8,1,0,1,0,0,0,1.0,0
55,1,29,53.0,1,1.4,1,0,1,0,0,0,0.0,0
50,1,25,83.0,1,2.8,2,0,1,0,0,0,1.0,1
64,1,40,171.0,2,2.1,1,433,1,0,0,0,0.0,0
54,1,28,85.0,4,4.9,1,0,1,0,0,0,1.0,0
50,1,26,38.0,4,0.9,2,0,1,0,0,0,1.0,0
31,1,5,85.0,3,1.6,1,157,1,0,0,0,1.0,1
32,1,8,79.0,1,0.1,1,0,1,0,0,0,0.0,0
44,1,19,69.0,4,0.4,1,0,1,0,0,0,0.0,0
60,1,35,43.0,3,0.9,3,0,1,0,0,0,1.0,1
60,1,34,33.0,2,0.3,1,101,1,0,0,0,1.0,0
62,1,38,42.0,3,0.1,3,149,1,0,0,0,0.0,1
46,1,21,40.0,4,1.9,3,122,1,0,0,0,1.0,0
57,1,33,43.0,1,1.8,3,0,1,0,0,0,0.0,0
30,1,5,20.0,4,0.5,3,117,1,0,0,0,0.0,0
58,1,32,65.0,3,2.5,1,222,1,0,0,0,1.0,0
39,1,13,139.0,3,3.4,1,483,1,1,0,0,1.0,0
59,1,34,84.0,3,1.6,3,0,1,0,0,0,1.0,0
50,1,26,179.0,1,2.9,3,0,1,1,0,0,0.0,1
63,1,39,45.0,4,1.3,2,86,1,0,0,0,0.0,0
27,1,3,109.0,2,2.5,1,0,1,0,0,0,1.0,0
54,1,29,34.0,4,0.1,3,0,1,0,0,0,1.0,0
62,1,37,162.0,1,1.3,1,0,1,0,0,0,1.0,0
60,1,34,105.0,2,1.4,1,0,1,0,0,0,1.0,0
38,1,12,22.0,3,0.2,2,0,1,0,0,0,1.0,0
34,1,8,82.0,2,1.8,1,178,1,0,0,0,1.0,1
65,1,41,105.0,4,1.7,2,230,1,0,1,0,1.0,0
55,1,31,62.0,1,1.8,3,0,1,0,0,0,1.0,0
57,1,31,82.0,2,2.0,1,83,1,0,0,0,0.0,1
27,1,3,72.0,4,0.0,1,0,1,0,0,0,1.0,0
35,1,10,38.0,4,1.7,1,0,1,0,0,0,1.0,1
52,1,28,25.0,4,1.0,1,0,1,0,0,0,0.0,0
45,1,15,20.0,1,0.75,3,0,1,0,0,0,1.0,0
29,1,3,80.0,4,1.8,2,0,1,0,0,0,1.0,1
44,1,18,84.0,3,1.1,1,0,1,0,0,0,0.0,0
47,1,23,33.0,1,1.0,1,0,1,0,0,0,1.0,1
62,1,37,55.0,3,0.9,3,0,1,0,0,0,1.0,0
52,1,27,33.0,2,0.7,2,0,1,0,0,0,0.0,1
47,1,23,190.0,4,0.3,3,305,1,1,0,0,0.0,0
42,1,18,43.0,1,0.3,3,158,1,0,0,0,0.0,0
65,1,41,45.0,3,0.1,3,0,1,0,0,0,1.0,0
42,1,18,141.0,1,3.5,1,0,1,0,0,0,0.0,0
40,1,16,69.0,4,2.4,1,0,1,0,0,0,1.0,0
32,1,8,78.0,4,0.1,2,0,1,0,0,0,1.0,0
40,1,15,84.0,1,3.7,3,0,1,0,0,0,1.0,0
32,1,6,51.0,4,0.2,1,154,1,0,1,0,0.0,1
53,0,23,20.0,4,0.4,3,0,1,0,0,0,1.0,1
40,0,14,129.0,1,5.9,3,0,1,1,0,0,1.0,0
41,0,17,63.0,2,3.2,1,0,1,0,0,0,0.0,0
60,0,35,44.0,4,2.1,1,0,1,0,0,0,0.0,0
59,0,33,100.0,2,2.0,1,127,1,0,0,0,0.0,0
48,0,24,12.0,3,0.4,1,0,1,0,0,0,0.0,0
59,0,33,68.0,2,2.3,3,128,1,0,1,0,1.0,0
33,0,8,48.0,1,1.0,1,212,1,0,0,0,1.0,0
65,0,41,154.0,2,4.6,2,0,0,1,1,1,1.0,1
30,0,4,39.0,1,1.5,1,0,0,0,0,0,0.0,1
30,0,4,40.0,1,0.3,1,0,0,0,0,1,1.0,1
42,0,17,54.0,4,1.9,3,164,0,0,0,0,0.0,0
32,0,8,32.0,2,1.0,2,103,0,0,0,1,1.0,1
55,0,30,64.0,2,2.3,3,0,0,0,0,0,0.0,0
29,0,3,92.0,2,1.3,1,287,0,0,0,0,1.0,0
64,0,38,40.0,1,2.5,3,94,0,0,0,0,1.0,1
37,0,11,60.0,3,0.5,3,0,0,0,0,0,1.0,0
31,0,5,85.0,2,1.3,1,119,0,0,0,0,1.0,1
25,0,-1,21.0,4,0.4,1,90,0,0,0,0,1.0,0
31,0,5,35.0,1,0.6,3,171,0,0,0,0,0.0,0
32,0,7,52.0,2,0.1,1,0,0,0,0,0,1.0,0
58,0,34,128.0,1,7.4,1,0,0,0,0,0,0.0,0
26,0,2,195.0,1,6.33333333333333,1,0,0,0,0,0,0.0,0
51,0,25,68.0,2,1.5,2,117,0,0,0,0,0.0,1
65,0,41,55.0,2,1.1,1,0,0,0,0,0,0.0,0
43,0,17,55.0,1,0.2,1,0,0,0,0,0,1.0,0
46,0,21,80.0,4,0.4,1,0,0,0,0,0,1.0,1
28,0,3,123.0,1,0.8,1,146,0,0,0,0,0.0,0
63,0,37,90.0,4,1.9,2,106,0,0,1,0,1.0,0
60,1,33,154.0,1,3.0,2,0,0,1,1,1,1.0,0
47,1,21,141.0,1,2.4,1,0,0,0,0,0,0.0,0
29,1,4,22.0,2,0.9,3,110,0,0,0,0,0.0,0
52,1,28,145.0,2,6.8,1,0,0,0,0,0,1.0,0
41,1,16,49.0,3,0.5,3,0,0,0,0,0,1.0,0
63,1,37,109.0,1,2.0,1,0,0,0,0,0,1.0,0
59,1,34,80.0,3,0.5,1,0,0,0,0,0,1.0,1
44,1,20,82.0,4,1.4,2,201,0,0,0,0,1.0,1
54,1,28,52.0,4,2.5,1,0,0,0,0,0,1.0,0
29,1,5,85.0,3,2.5,1,0,0,0,0,0,1.0,1
51,1,25,148.0,1,1.0,1,0,0,0,0,0,0.0,0
63,1,39,160.0,2,2.1,1,0,0,0,0,0,0.0,1
36,1,11,39.0,4,1.7,1,0,0,0,0,0,1.0,0
42,1,16,25.0,2,0.8,3,0,0,0,0,0,0.0,1
51,1,25,33.0,1,1.4,3,0,0,0,0,0,1.0,1
47,1,20,38.0,3,2.5,2,0,0,0,0,0,0.0,0
40,1,16,85.0,4,0.2,3,0,0,0,0,0,1.0,1
54,1,28,48.0,1,0.2,1,0,0,0,0,0,1.0,0
47,1,21,15.0,4,0.6,3,77,0,0,0,0,1.0,0
35,1,10,94.0,1,0.0,1,174,0,0,0,0,1.0,0
28,1,4,120.0,2,0.6,1,0,0,0,0,0,1.0,0
45,1,19,60.0,1,0.7,3,159,0,0,0,0,1.0,0
33,1,9,145.0,2,4.33333333333333,1,277,0,0,0,0,0.0,1
62,1,36,29.0,2,0.7,3,0,0,0,0,0,0.0,0
59,1,35,59.0,4,1.2,2,0,2,0,0,0,1.0,0
58,1,28,80.0,2,4.5,3,0,2,0,0,0,0.0,1
52,1,26,180.0,1,1.0,1,0,2,0,0,0,1.0,1
34,1,8,8.0,3,0.1,2,83,2,0,0,0,1.0,0
65,1,35,23.0,1,1.5,3,0,2,0,0,0,1.0,0
48,1,23,79.0,2,3.8,3,0,2,0,0,0,1.0,0
65,1,39,160.0,4,3.8,1,237,0,1,0,0,1.0,0
28,1,4,43.0,1,1.0,3,102,0,0,0,0,0.0,0
67,1,42,32.0,1,1.1,3,0,0,0,0,0,0.0,1
35,1,9,179.0,2,0.0,1,76,0,0,1,0,1.0,0
60,1,35,8.0,1,0.1,1,0,0,0,0,0,1.0,0
58,1,32,63.0,1,1.6,1,0,0,0,1,0,1.0,0
55,1,30,40.0,2,2.3,3,0,0,0,1,0,1.0,0
34,1,9,99.0,4,2.2,2,155,0,0,0,0,1.0,0
35,1,9,141.0,2,4.5,2,0,0,1,0,0,0.0,0
28,1,4,159.0,1,1.5,1,0,0,0,0,0,1.0,1
38,1,12,39.0,2,0.3,1,174,0,0,0,0,1.0,0
62,1,38,99.0,4,1.7,2,0,0,0,0,0,0.0,0
30,1,4,18.0,4,0.3,2,0,0,0,0,0,1.0,1
38,1,12,38.0,2,0.3,1,0,0,0,0,0,1.0,1
33,1,8,133.0,1,0.0,1,0,0,0,0,0,1.0,0
52,1,28,178.0,3,5.4,3,147,0,1,0,0,1.0,0
52,1,26,91.0,1,4.3,2,0,0,1,0,1,1.0,1
54,1,28,74.0,2,1.1,1,0,0,0,0,0,1.0,0
30,1,4,35.0,2,0.3,2,0,0,0,1,0,0.0,1
65,1,39,113.0,1,2.0,1,0,0,0,0,0,1.0,1
34,1,8,52.0,4,2.2,2,0,0,0,0,0,0.0,0
30,1,6,191.0,2,4.4,2,0,0,1,0,0,1.0,0
51,1,25,18.0,1,0.3,3,93,0,0,0,0,0.0,1
52,1,27,25.0,2,0.0,1,0,0,0,0,0,1.0,1
43,1,18,50.0,4,1.9,3,0,0,0,0,0,0.0,0
35,1,10,75.0,4,0.7,3,0,0,0,0,0,1.0,1
56,1,26,92.0,2,4.5,3,0,0,0,1,0,0.0,1
57,1,32,33.0,2,2.0,2,0,0,0,0,0,1.0,0
58,1,32,65.0,3,2.2,3,0,0,0,0,0,0.0,0
53,1,28,44.0,3,1.7,1,0,0,0,0,0,0.0,0
45,1,21,183.0,2,1.4,1,354,0,0,0,0,0.0,0
44,1,20,175.0,2,1.4,1,0,0,0,0,0,1.0,1
54,1,28,28.0,4,1.5,3,0,0,0,0,0,1.0,1
41,1,17,49.0,4,2.2,2,0,0,0,0,0,0.0,0
52,1,26,45.0,4,1.8,1,0,0,0,0,0,1.0,0
43,1,18,58.0,1,2.4,1,0,0,0,0,0,0.0,0
36,1,10,80.0,4,2.2,2,0,0,0,0,0,1.0,0
57,1,33,45.0,1,1.8,3,195,0,0,0,0,0.0,0
34,1,9,134.0,1,4.6,1,164,0,0,1,0,1.0,0
38,1,14,58.0,4,2.0,3,153,0,0,1,0,0.0,0
47,1,21,20.0,1,0.2,1,0,0,0,0,0,1.0,1
39,1,13,25.0,4,1.5,3,0,0,0,0,0,1.0,0
45,1,20,55.0,1,0.3,1,0,0,0,0,0,1.0,1
62,1,37,155.0,1,1.3,1,0,0,0,0,0,0.0,0
59,1,34,30.0,1,1.3,1,0,0,0,0,0,1.0,1
55,1,29,131.0,2,2.7,1,0,0,0,1,0,0.0,0
33,0,9,105.0,1,4.0,1,0,0,0,0,0,1.0,0
47,0,21,52.0,1,1.2,2,194,0,0,0,0,0.0,0
57,0,32,21.0,4,0.9,2,113,0,0,1,0,0.0,0
57,0,31,45.0,3,1.4,1,198,0,0,0,0,1.0,0
40,0,14,39.0,1,2.0,1,0,0,0,0,0,1.0,0
50,0,25,192.0,2,2.8,1,238,0,0,0,0,0.0,1
